emp_no,from_date,to_date,salary
10001,1986-06-26,1987-06-26,60117
10001,1987-06-26,1988-06-25,62102
10001,1988-06-25,1989-06-25,66074
10001,1989-06-25,1990-06-25,66596
10001,1990-06-25,1991-06-25,66961
10001,1991-06-25,1992-06-24,71046
10001,1992-06-24,1993-06-24,74333
10001,1993-06-24,1994-06-24,75286
10001,1994-06-24,1995-06-24,75994
10001,1995-06-24,1996-06-23,76884
10001,1996-06-23,1997-06-23,80013
10001,1997-06-23,1998-06-23,81025
10001,1998-06-23,1999-06-23,81097
10001,1999-06-23,2000-06-22,84917
10001,2000-06-22,2001-06-22,85112
10001,2001-06-22,2002-06-22,85097
10001,2002-06-22,9999-01-01,88958
10002,1996-08-03,1997-08-03,65828
10002,1997-08-03,1998-08-03,65909
10002,1998-08-03,1999-08-03,67534
10002,1999-08-03,2000-08-02,69366
10002,2000-08-02,2001-08-02,71963
10002,2001-08-02,9999-01-01,72527
10003,1995-12-03,1996-12-02,40006
10003,1996-12-02,1997-12-02,43616
10003,1997-12-02,1998-12-02,43466
10003,1998-12-02,1999-12-02,43636
10003,1999-12-02,2000-12-01,43478
10003,2000-12-01,2001-12-01,43699
10003,2001-12-01,9999-01-01,43311
10004,1986-12-01,1987-12-01,40054
10004,1987-12-01,1988-11-30,42283
10004,1988-11-30,1989-11-30,42542
10004,1989-11-30,1990-11-30,46065
10004,1990-11-30,1991-11-30,48271
10004,1991-11-30,1992-11-29,50594
10004,1992-11-29,1993-11-29,52119
10004,1993-11-29,1994-11-29,54693
10004,1994-11-29,1995-11-29,58326
10004,1995-11-29,1996-11-28,60770
10004,1996-11-28,1997-11-28,62566
10004,1997-11-28,1998-11-28,64340
10004,1998-11-28,1999-11-28,67096
10004,1999-11-28,2000-11-27,69722
10004,2000-11-27,2001-11-27,70698
10004,2001-11-27,9999-01-01,74057
10005,1989-09-12,1990-09-12,78228
10005,1990-09-12,1991-09-12,82621
10005,1991-09-12,1992-09-11,83735
10005,1992-09-11,1993-09-11,85572
10005,1993-09-11,1994-09-11,85076
10005,1994-09-11,1995-09-11,86050
10005,1995-09-11,1996-09-10,88448
10005,1996-09-10,1997-09-10,88063
10005,1997-09-10,1998-09-10,89724
10005,1998-09-10,1999-09-10,90392
10005,1999-09-10,2000-09-09,90531
10005,2000-09-09,2001-09-09,91453
10005,2001-09-09,9999-01-01,94692
10006,1990-08-05,1991-08-05,40000
10006,1991-08-05,1992-08-04,42085
10006,1992-08-04,1993-08-04,42629
10006,1993-08-04,1994-08-04,45844
10006,1994-08-04,1995-08-04,47518
10006,1995-08-04,1996-08-03,47917
10006,1996-08-03,1997-08-03,52255
10006,1997-08-03,1998-08-03,53747
10006,1998-08-03,1999-08-03,56032
10006,1999-08-03,2000-08-02,58299
10006,2000-08-02,2001-08-02,60098
10006,2001-08-02,9999-01-01,59755
10007,1989-02-10,1990-02-10,56724
10007,1990-02-10,1991-02-10,60740
10007,1991-02-10,1992-02-10,62745
10007,1992-02-10,1993-02-09,63475
10007,1993-02-09,1994-02-09,63208
10007,1994-02-09,1995-02-09,64563
10007,1995-02-09,1996-02-09,68833
10007,1996-02-09,1997-02-08,70220
10007,1997-02-08,1998-02-08,73362
10007,1998-02-08,1999-02-08,75582
10007,1999-02-08,2000-02-08,79513
10007,2000-02-08,2001-02-07,80083
10007,2001-02-07,2002-02-07,84456
10007,2002-02-07,9999-01-01,88070
10008,1998-03-11,1999-03-11,46671
10008,1999-03-11,2000-03-10,48584
10008,2000-03-10,2000-07-31,52668
10009,1985-02-18,1986-02-18,60929
10009,1986-02-18,1987-02-18,64604
10009,1987-02-18,1988-02-18,64780
10009,1988-02-18,1989-02-17,66302
10009,1989-02-17,1990-02-17,69042
10009,1990-02-17,1991-02-17,70889
10009,1991-02-17,1992-02-17,71434
10009,1992-02-17,1993-02-16,74612
10009,1993-02-16,1994-02-16,76518
10009,1994-02-16,1995-02-16,78335
10009,1995-02-16,1996-02-16,80944
10009,1996-02-16,1997-02-15,82507
10009,1997-02-15,1998-02-15,85875
10009,1998-02-15,1999-02-15,89324
10009,1999-02-15,2000-02-15,90668
10009,2000-02-15,2001-02-14,93507
10009,2001-02-14,2002-02-14,94443
10009,2002-02-14,9999-01-01,94409
10010,1996-11-24,1997-11-24,72488
10010,1997-11-24,1998-11-24,74347
10010,1998-11-24,1999-11-24,75405
10010,1999-11-24,2000-11-23,78194
10010,2000-11-23,2001-11-23,79580
10010,2001-11-23,9999-01-01,80324
10011,1990-01-22,1991-01-22,42365
10011,1991-01-22,1992-01-22,44200
10011,1992-01-22,1993-01-21,48214
10011,1993-01-21,1994-01-21,50927
10011,1994-01-21,1995-01-21,51470
10011,1995-01-21,1996-01-21,54545
10011,1996-01-21,1996-11-09,56753
10012,1992-12-18,1993-12-18,40000
10012,1993-12-18,1994-12-18,41867
10012,1994-12-18,1995-12-18,42318
10012,1995-12-18,1996-12-17,44195
10012,1996-12-17,1997-12-17,46460
10012,1997-12-17,1998-12-17,46485
10012,1998-12-17,1999-12-17,47364
10012,1999-12-17,2000-12-16,51122
10012,2000-12-16,2001-12-16,54794
10012,2001-12-16,9999-01-01,54423
10013,1985-10-20,1986-10-20,40000
10013,1986-10-20,1987-10-20,40623
10013,1987-10-20,1988-10-19,40561
10013,1988-10-19,1989-10-19,40306
10013,1989-10-19,1990-10-19,43569
10013,1990-10-19,1991-10-19,46305
10013,1991-10-19,1992-10-18,47118
10013,1992-10-18,1993-10-18,50351
10013,1993-10-18,1994-10-18,49887
10013,1994-10-18,1995-10-18,53957
10013,1995-10-18,1996-10-17,57590
10013,1996-10-17,1997-10-17,59228
10013,1997-10-17,1998-10-17,59571
